experiment,task_id,repo_group,bug_type,difficulty,position,prompt_mode,order_mode,fixer,model,before_passed,after_passed,prompt_tokens,best_prefix_reuse,recent_prefix_reuse,fix_call_ms,model_latency_seconds,model_prompt_chars,model_output_chars,output_chars
cache_original,task_005,list_utils,bad_initial_value,easy,3,cache_aware,original,model_server,gpt-4.1-mini,False,True,126,0.2835,0.2835,1060.0207,1.05995162,336,128,128
cache_original,task_007,file_utils,extension_handling,medium,4,cache_aware,original,model_server,gpt-4.1-mini,False,True,153,0.2306,0.2306,1375.0375,1.37499933,473,217,217
cache_original,task_002,math_utils,loop_boundary,easy,5,cache_aware,original,model_server,gpt-4.1-mini,False,True,126,0.55,0.2911,1448.382,1.44833083,319,101,101
cache_original,task_004,string_utils,whitespace_handling,easy,6,cache_aware,original,model_server,gpt-4.1-mini,False,True,106,0.5907,0.3263,1405.5268,1.40547342,277,75,75
cache_original,task_006,list_utils,empty_input,easy,7,cache_aware,original,model_server,gpt-4.1-mini,False,True,110,0.5965,0.3177,1470.4318,1.47036208,274,67,67
cache_original,task_008,dict_utils,mutation_and_merge_logic,medium,8,cache_aware,original,model_server,gpt-4.1-mini,False,True,136,0.2531,0.2531,1173.6967,1.17363738,416,162,162
cache_original,task_009,cache_utils,cache_key_normalization,medium,9,cache_aware,original,model_server,gpt-4.1-mini,False,True,148,0.2262,0.2182,1783.376,1.78333633,553,494,494
cache_grouped,task_009,cache_utils,cache_key_normalization,medium,1,cache_aware,grouped,model_server,gpt-4.1-mini,False,True,148,0.0,0.0,1991.6012,1.99156325,553,494,494
cache_grouped,task_008,dict_utils,mutation_and_merge_logic,medium,2,cache_aware,grouped,model_server,gpt-4.1-mini,False,True,136,0.2531,0.2531,1024.4555,1.02440975,416,162,162
cache_grouped,task_007,file_utils,extension_handling,medium,3,cache_aware,grouped,model_server,gpt-4.1-mini,False,True,153,0.2306,0.2306,1095.9915,1.09595117,473,217,217
cache_grouped,task_005,list_utils,bad_initial_value,easy,4,cache_aware,grouped,model_server,gpt-4.1-mini,False,True,126,0.2835,0.2835,1028.8686,1.02880496,336,128,128
cache_grouped,task_006,list_utils,empty_input,easy,5,cache_aware,grouped,model_server,gpt-4.1-mini,False,True,110,0.5965,0.5965,1066.4572,1.06639217,274,67,67
cache_grouped,task_001,math_utils,wrong_operator,easy,6,cache_aware,grouped,model_server,gpt-4.1-mini,False,True,109,0.3442,0.332,1226.0722,1.22598775,250,40,40
cache_grouped,task_002,math_utils,loop_boundary,easy,7,cache_aware,grouped,model_server,gpt-4.1-mini,False,True,126,0.55,0.55,1212.2736,1.21221329,319,101,101
cache_grouped,task_003,string_utils,case_normalization,easy,8,cache_aware,grouped,model_server,gpt-4.1-mini,False,True,104,0.3414,0.3414,1240.6214,1.24054017,254,79,79
cache_grouped,task_004,string_utils,whitespace_handling,easy,9,cache_aware,grouped,model_server,gpt-4.1-mini,False,True,106,0.5907,0.5907,1001.7182,1.00166142,277,75,75
cache_no_repo_grouped,task_009,cache_utils,cache_key_normalization,medium,1,cache_no_repo,grouped,model_server,gpt-4.1-mini,False,True,134,0.0,0.0,1960.04,1.96000142,553,496,496
cache_no_repo_grouped,task_008,dict_utils,mutation_and_merge_logic,medium,2,cache_no_repo,grouped,model_server,gpt-4.1-mini,False,True,113,0.325,0.325,1576.4355,1.576355,416,162,162
cache_no_repo_grouped,task_007,file_utils,extension_handling,medium,3,cache_no_repo,grouped,model_server,gpt-4.1-mini,False,True,129,0.2927,0.2927,1864.7176,1.86467358,473,217,217
cache_no_repo_grouped,task_005,list_utils,bad_initial_value,easy,4,cache_no_repo,grouped,model_server,gpt-4.1-mini,False,True,102,0.3844,0.3844,1119.3062,1.11925433,336,128,128
cache_no_repo_grouped,task_006,list_utils,empty_input,easy,5,cache_no_repo,grouped,model_server,gpt-4.1-mini,False,True,86,0.448,0.448,1391.2867,1.39123967,274,67,67
cache_no_repo_grouped,task_001,math_utils,wrong_operator,easy,6,cache_no_repo,grouped,model_server,gpt-4.1-mini,False,True,82,0.4786,0.4786,1232.0694,1.23199871,250,40,40
cache_no_repo_grouped,task_002,math_utils,loop_boundary,easy,7,cache_no_repo,grouped,model_server,gpt-4.1-mini,False,True,99,0.4,0.4,1989.4116,1.98935983,319,101,101
cache_no_repo_grouped,task_003,string_utils,case_normalization,easy,8,cache_no_repo,grouped,model_server,gpt-4.1-mini,False,True,80,0.4706,0.4706,1680.692,1.68061975,254,79,79
cache_no_repo_grouped,task_004,string_utils,whitespace_handling,easy,9,cache_no_repo,grouped,model_server,gpt-4.1-mini,False,True,82,0.4421,0.4421,1344.7443,1.34468612,277,75,75
